0,1,2,3,4,5,6,7,8,9
0.0025868542365019304,0.08780403499184432,0.06391029144252633,0.02054275768505047,0.37707726034863265,0.05999556876209529,0.0013894335260376302,0.911184821256834,0.053275162811661884,0.020540440479599933
0.08046316276855382,0.006611359315465076,0.9231663917256572,0.9364679378201209,0.9804189209678138,0.008104516554584877,0.004030249023574347,0.9303276146842725,0.01703206117956157,0.015152628421631646
0.7531008365545905,0.4658484936988509,0.06842790908684317,0.013620826040166224,0.9006666559854591,0.7970387099373468,0.8520156570959362,0.006626358845019479,0.7452661654447256,0.41355368068752285
0.9999930427507143,0.12048767854420962,0.8381896171595297,0.7513513125536907,0.059702523327728206,0.012011269482398649,0.009254440985841082,0.2643599673106604,0.02447383433331811,0.031590156042272555
0.5871551320691787,0.6918604137977159,0.9538159665077908,0.00919319947655995,0.7342428693190501,0.05765288851263434,0.437140516133253,0.036072288140684826,0.8518172734312837,0.00889066684350777
0.2249506362338775,0.07651861827984614,0.007530084675024861,0.017318886385156253,0.037911781133551405,0.05089738384384915,0.017490539117217773,0.8923622275833226,0.8885802538374844,0.6875453029685299
0.06460760502853241,0.10288655004857504,0.8578935252357254,0.6355915846226681,0.030726933114161182,0.9196390985653395,0.9676854005426873,0.7706602012937502,0.9350037086487275,0.0035927693590199275
0.7193099041520314,0.007418086767663996,0.8784236108565753,0.960374961891095,0.9082262347042432,0.040640923337017014,0.866993973945164,0.017165565762918538,0.8663544577445375,0.026094885410479517
0.002437743486484328,0.08288792995524508,0.037583573812688766,0.05384579571523733,0.926442497090434,0.005521394154655201,0.9259059215827012,0.0005325655339556494,0.05170386960825088,0.9424631571893122
0.02738189804410165,0.8256724279844333,0.041799837299038,0.9381451182204986,0.8812732988538913,0.007873129728554022,0.9348101199704375,0.6895935724353023,0.4302254573159921,0.21036071725744532
0.8927004807187753,0.09801386121558495,0.7740412918880413,0.6888861512508382,0.1963176515762916,0.05283250672416502,0.03882376584635649,0.015252343428908556,0.8174015612335088,0.002842038809086106
0.03869398790857933,0.07111306900175353,0.8790707470541873,0.929079457242005,0.9873745254660089,0.002932306013066987,0.019218991838836307,0.017761790107240875,0.03672276656937539,0.024713298353010907
0.0009928813044463838,0.9297328047415288,0.5848957318454764,0.015624500101152097,0.15974227194101145,0.910745640304565,0.004782044390199556,0.18975450772027064,0.034725036753866484,0.8503250921294937
0.795294992348921,0.033072555831767624,0.05583280566959762,0.837662629524,0.024194907412415558,0.0024429281270121816,0.9048887278845092,0.8620896111811264,0.6089727234691806,0.516307799589843
0.2578692795424965,0.7178925620426394,0.4900910906114929,0.02361827611366216,0.03731930124507076,0.8198232889773376,0.9476130667402382,0.9465934588393567,0.16403071983771408,0.8119733795055396
0.007587167747593604,0.0973291019944304,0.031811690288116944,0.004355433616067344,0.06158931492108209,0.022082943727344984,0.12704355578285423,0.7851651949057186,0.8941809573309903,0.3111211073517113
0.9857025443517373,0.8610819905690628,0.9455928840880904,0.0023131404358820015,0.9552054598031986,0.9850538100775407,0.0010830192990088428,0.004111653103567441,0.014135744064279204,0.002208631902516414
0.021013798148645717,0.8316760158822198,0.8722630799331296,0.027100005482732187,0.002089781766871297,0.031217093411379807,0.05640651676222801,0.02391519839077769,0.5958280092551413,0.21232994588394066
0.00843369566325542,0.06951616633980699,0.2580480516043852,0.0014677596379295648,0.0019445542350205421,0.9571942282089423,0.007909774557870097,0.9679107770747852,0.9225595249635367,0.6003147681094136
0.05241049464565947,0.5,0.7390148131873735,0.015212872934698935,0.821421900936855,0.9658974034933102,0.9594378351737872,0.004862096394193788,0.7030508603773251,0.00628349848173015
0.0389178953905335,0.9915696842188507,0.006429251026878473,0.043159563967338256,0.03446196840142119,0.7696896162336512,0.025455247633227807,0.011875902701050607,0.011873658151332712,0.0625251095808734
0.027486658364998903,0.7828579429382487,0.0068979971441564545,0.931117938524149,0.041181115946413646,0.1680293682083796,0.8607810390105164,0.9926815616474924,0.8479013027867656,0.9830871028326986
0.741235291406052,0.11059249371746571,0.02810139604425495,0.022784726377075574,0.05966121891250914,0.09418329836305603,0.033320168515754124,0.5907306714061795,0.004546358443115645,0.8759154668541209
0.02054960227752708,0.011309590328894033,0.021166825927445575,0.016094630113138123,0.004504338414213285,0.0585934916400889,0.006261270069492696,0.005164843399187943,0.027854553720610378,0.016452720090167034
0.7963952173415034,0.008980301974269583,0.05197730903151534,0.6230914699757114,0.03603778100780935,0.02009059049527583,0.011938055993721905,0.08481639540591418,0.6709185147836001,0.6626169169458849
0.008210126126199431,0.08414602396109264,0.02075134512638696,0.011747573497234787,0.005572341642638062,0.04532167756379871,0.9596135844061378,0.8144075631879601,0.029027581396000344,0.010497779958474064
0.636340079398013,0.8353470430873589,0.030543034471103608,0.011462054124540952,0.9055182491575356,0.9541186596907737,0.11538292105856474,0.020894600144020538,0.0018721003579060464,0.034182510351666015
0.7770618150250421,0.08391722517850611,0.027273870719514707,0.010673662690572433,0.8995137863016198,0.8311151717082573,0.016872287822319965,0.44365850186778344,0.2991083059753298,0.028599443470944116
0.007192896601615622,0.050387235070168984,0.05333746530695558,0.9264501565021099,0.026329217298086453,0.020208037725526363,0.009113613772306552,0.5,0.8450720104729358,0.8843901217254858
0.012732583010325602,0.9021737172494374,0.02602214072200304,0.862661757381817,0.009359411256134197,0.04538324657208503,0.018195741729728297,0.28488000121734813,0.056233681288349296,0.6868119275264744
0.16858471898571498,0.28580217036100447,0.06695381435824399,0.00800337834017295,0.9200674495160421,0.29054487251833405,0.7552414256258915,0.04377554102166591,0.9289180293626758,0.011760150596860084
0.017717395122651136,0.14607275533992323,0.8920555174266264,0.13828758386968262,0.004422511293262327,0.0028037328521774356,0.0639526444995535,0.13410632379525855,0.8720991431776514,0.0024385369157366847
0.18722365165109336,0.05764729433487361,0.8022240513624259,0.8031222230987571,0.989004389367444,0.013356944344542727,0.02427177742551469,0.852988373837955,0.8635577062764209,0.03531764105629737
0.14454044151880646,0.00010293044325587128,0.8736190654317076,0.007083753319301405,0.0034104659768537868,0.032086075654277825,0.035420673383081976,0.03318250820996925,0.8572042862021327,0.6455415526652084
0.0015509090404849499,0.049987894809990316,0.03404088601790568,0.019103905828476025,0.734395742076774,0.02212079242266408,0.9476579362458639,0.003279936714637132,0.045515008548986255,0.8579360899416405
0.08966004980801091,0.0018818100128916277,0.052559187816436065,0.011516933737830767,0.031011972438020792,0.012891151409104386,0.0077887163249798115,0.02590363823066758,0.06333268416589015,0.02594231041937086
0.758375252712499,0.8901992810285667,0.5515313507104718,0.018757217922927547,0.13576092015375643,0.38622386762641037,0.022440149269666306,0.0344441813002752,0.0959294009447582,0.0007735183293637822
0.8356920643878017,0.04358923753272746,0.0464524962711897,0.0039530630546827684,0.9238733787104427,0.012053710189803167,0.0034459026793500725,0.9391455992745065,0.06200098889395296,0.02398035129406028
0.1213658938913341,0.20458945846055335,0.9019845845440563,0.0030118894526372387,0.057393699704522766,0.012261273781204429,0.012144170420815743,0.006175475102810603,0.19725871212349397,0.03959436934260967
0.9898472204279677,0.7178569024822028,0.03457894411526604,0.9042469301311784,0.9166424597286588,0.02539502600855506,0.8006746863808408,0.008544732625726869,0.29700324048330096,0.6654590434386669
0.05133141920107901,0.08367299322823943,0.02330705918232968,0.018493809445612193,0.03060643335493549,0.9569370236987438,0.9755425484965123,0.003192036154792307,0.6577217611438112,0.6100410901384978
0.5351657774656081,0.07769288475299552,0.10249840021532844,0.9753624690507025,0.827297467373773,0.6994925813753153,0.47287843980066624,0.6132186326282001,0.2719970312786774,0.9779551676930284
0.04429351113599132,0.08303930950292096,0.8197762071673984,0.7491836769645638,0.016881312030344712,0.9303109838141511,0.8695195114277505,0.0288231898388686,0.3627783099676503,0.6747846820066801
0.08169492960759848,0.8586747456529411,0.049724329502187505,0.5908524020635437,0.37575824761528687,0.04511737365079357,0.35001361639199124,0.9683824482406889,0.00475471454193557,0.7791816862311172
0.10158615063252004,1.8842001046562983e-05,0.922496395445123,0.0095939255331911,0.00691869620638065,0.04123574303379416,0.48022632540058946,0.09106943434759891,0.14810828384870225,0.00927486408329019
0.05613131908407605,0.8402167340449724,0.05084625505150254,0.7972111705026356,0.0997028814895422,0.019536135948516376,0.014274484593916864,0.003807045134472361,0.07086654901314496,0.7906178233750139
0.7453008076639546,0.047772190873412,0.016078177458054916,0.0692033754642827,0.6444287306537388,0.017781873846143652,0.015318388624954335,0.06142320142032776,0.03316486116986258,0.018919930367229297
0.04379866657890258,0.04593120183744633,0.6482936728366158,0.02279015649582905,0.041303929526608905,0.026569346738159718,0.028712266581425953,0.11710094962669435,0.9125424553835896,0.02937019509520918
0.1178358937975955,0.020273699230331274,0.034448927384788046,0.9896249966627982,0.00420111372158754,0.0012909586948945588,0.030567491804048007,0.04094362229985935,0.014513015685038386,0.017580597273154083
0.7765711518673825,0.02301638347690808,0.9126550305858505,0.8718182146625508,0.007426524676005403,0.8346833139145415,0.002964840708464986,0.03797101587581973,0.05517644485092743,0.7309315815037
0.025121591170721626,0.40929236716360035,0.0923641483346815,0.03376337095687817,0.7782809344632308,0.00673092145562146,0.05337542659101809,0.891021212223323,0.5406648400727692,0.8902461617660173
0.6975348202325494,0.9216357533146973,0.04371795731646656,0.03876292752645189,0.030298005884057344,0.9113637703539968,0.018332084822298263,0.0067829131513174705,0.003236412392511582,0.5
0.7643429155350518,0.8027418238195948,0.023365024968483493,0.053625812745727364,0.9898113387889772,0.07305274469122851,0.7320953903185822,0.9529460357480303,0.8805306781925379,0.0046237831771031995
0.5115028705684159,0.00012523070133785914,0.0115406511204912,0.5190407786175751,0.023237882369688295,0.016805304746086956,0.014605227174169228,0.5275740167325471,0.8603945932792884,0.003969336011465241
0.9815165207818375,0.07271445965468326,0.1657557106476639,0.9913941215782252,0.011413440028748865,0.9311386240871083,0.007314409100148704,0.61429120744291,0.8956150363110323,0.033247048223492295
0.07559265262166276,0.009814130345741917,0.9802955520711619,0.7982373773213364,0.910799461368715,0.05348224275960277,0.33517890416648766,0.9533585179118718,0.42309363887632345,0.01896856332480658
0.7969885951895554,0.006910157883546773,0.041894096938468614,0.9045061783913096,0.010755604226429443,0.06366662240298282,0.7298828851514466,0.0985052297900005,0.02337936128100849,0.022409484356197502
0.7191395944755539,0.7750640632389871,0.4378779848453182,0.9251336566552217,0.03132203527193027,0.5867485955525047,0.894381283617152,0.9273619210905728,0.04889421361461223,0.0038077237662542773
0.10017559581724074,0.9999975641112885,0.015194551003834557,0.5953853714739916,0.027780581947828824,0.016975992153463366,0.032179273534066695,0.17667646339738727,0.045876523022250516,0.9799639634758739
0.873087419458296,0.07777221307346152,0.09635676726507829,0.04069935332486348,0.9812006466864845,0.9472206733501388,0.9562002585553008,0.015216287103501088,0.0317264060392844,0.790351780681655
0.7831021675565759,0.09134315006971777,0.1289878678341345,0.5170739149220172,0.005076464168207776,0.5,0.9542149657890818,0.053635825229082695,0.0980037752220819,0.9803663101337801
0.974224634466528,0.07668235870264584,0.799892724310562,0.5834504618981214,0.9840505404912131,0.9868195327149266,0.22452790981114767,0.8754654785450904,0.21106341628744885,0.6038566350299107
0.10309801990823873,0.003027121273661431,0.11236591927422346,0.9317337771587116,0.012173095824023678,0.8761175923996243,0.8389820595762186,0.10286230558051714,0.01331485278021984,0.032605340170389525
0.9618147600439573,0.06991319070637307,0.9302972510289259,0.35510841497230017,0.0438494120452547,0.9559398565168573,0.004937972242261264,0.8706644511251413,0.849766985650026,0.9164777181587979
0.0032070123961397768,0.00808244240948004,0.026803014677211245,0.008782845175209988,0.22396217942719462,0.02162714226382166,0.6602534866271564,0.09067239952294841,0.08561233588429776,0.9595593435861423
0.012807474035261805,0.006249158074207787,0.24692746214322636,0.02727211728153961,0.9416067737961266,0.9326864421902449,0.8337027502440383,0.0028123065378079645,0.41592223922060856,0.03698280695922562
0.8107720115347724,0.07970346292079653,0.03612295981830362,0.07195424078625262,0.030107089125108896,0.8231896708416001,0.9886128642402292,0.9445547985242777,0.03212424868796436,0.873884134607385
0.11617784233190802,0.00762968602168308,0.9163559261575801,0.9219697759491612,0.02592352744604826,0.01969212695586575,0.05591761290723565,0.007219687742314044,0.02767615018223154,0.028170277996217782
0.7742024743134868,0.024840549574825455,0.45667850701949014,0.060188971091728466,0.0046788872880554585,0.680224968564741,0.02565529418201502,0.3725794556335597,0.023681654053592575,0.19204137462359783
0.07846983661218046,0.8448256590663806,0.01965091283085355,0.9367118886886022,0.8488167563024942,0.9037586931294754,0.006269649127468503,0.02773648126441388,0.6487628238412989,0.40144751088661695
0.14945561714241948,0.8726076631958058,0.06616933012745063,0.7375940843150105,0.9089273493214002,0.020101477686365426,0.6363192409818349,0.04416850837701384,0.0415546933944841,0.8527827207489782
0.8198910841011204,0.8107398132435538,0.02668895589543812,0.7933763674220305,0.01640827402149818,0.7500623580477556,0.02857091443091758,0.019747230412972726,0.829528291737097,0.007021977081093183
0.09497093347957981,0.0015506574977320541,0.01485503564585769,0.07619774213879961,0.011615215867958125,0.004674083873136998,0.004209968007631696,0.6335494453372515,0.023847055387957592,0.7868672229046866
0.9571484932820813,0.9788188027483208,0.03653773887011845,0.0560085956351733,0.03308402303996163,0.903636486225863,0.02249085479827831,0.08742333289932341,0.002222688512832445,0.02407286824765103
0.11749646490603216,0.007887058975423258,0.916560290444932,0.015131548296828076,0.8320581860377393,0.16889659214959993,0.011780968106057207,0.11274873812836644,0.01665987759427692,0.4098874339908148
0.020210870454820166,0.007653815790171985,0.8456042228362406,0.010982602200413095,0.7583252872458736,0.04217046501839103,0.9340803583998311,0.8446373422207569,0.7263253494798643,0.0028473305131049083
0.7453077548676427,0.8408655905120191,0.20091818613956794,0.032923521109107595,0.038227788596750766,0.012628866369293118,0.021396974340565606,0.024956469380898714,0.7863824980016693,0.08333085850656602
0.03249638112433417,0.002057537683439018,0.0506912886919586,0.048426665913303336,0.03484667549708281,0.17294690717972314,0.022894127678099088,0.014788738401771591,0.013193842664485792,0.013452714524796785
0.7303590851492842,0.7758562491197326,0.5728169141821972,0.008208056923324769,0.7903510964526262,0.9795102172745783,0.45348940761532525,0.02001940827198353,0.5409577500862973,0.0016230318494987654
0.5834523043846314,0.9393807045038358,0.003557673558477645,0.011318599678425472,0.026248040826400552,0.9171258077095371,0.8789649381522676,0.0012042604255177746,0.03365514582741807,0.005636491291760893
0.7917371133621932,0.849831981447057,0.8302628890273124,0.017267440166672275,0.493100080084501,0.027345046548366714,0.0010226516970056633,0.033269807032185496,0.7280581984854029,0.014969723575815153
0.09582200719069554,0.03501472989038641,0.007608556466494885,0.010162356137006466,0.7275367765211596,0.7889899312167491,0.0010756492542835186,0.9232487199782682,0.023070381685635095,0.02588666171071993
0.7036221999969032,0.11528095021859687,0.9319965970401443,0.014769116215069409,0.881265497313452,0.9714865952908596,0.018532006345837616,0.0031077768665431853,0.023639732175881903,0.06681534211727266
0.8635551507858622,0.008413113491128789,0.03252434285713653,0.01743660883311246,0.8461818860477077,0.037589264329637925,0.2249809155202856,0.002884587909450582,0.8805474555492702,0.019692797861673453
0.5482767576585066,0.8085423829428899,0.06127019390291163,0.022611555540425782,0.6665711950382607,0.02278384281433235,0.9390408825318759,0.020051769824054273,0.045923927353826305,0.8619719738873072
0.006649166948104191,0.8056534389629567,0.01623616188211948,0.06363188736012593,0.01490647940090038,0.8908627522058136,0.40169555888702174,0.0028189245561583507,0.04864986689791883,0.004944803472536793
0.008887954859862726,0.0063536354199758135,0.00399712362913514,0.5963014347564346,0.8234869730744622,0.9264843290204029,0.0075793874019785224,0.8417988531127383,0.014041578180870033,0.008483944858209011
0.0641356412462427,0.07466461183464239,0.06733601019644989,0.9564073370419506,0.8817406891017919,0.0318283395964848,0.006429831235441192,0.01559306063834568,0.01576636255090913,0.9922379477191902
0.2159996193138951,0.0350135037844852,0.026785889861801176,0.9494635333616517,0.12866005240525794,0.07116675872698539,0.0783302589787709,0.024338817075418438,0.8906713224755435,0.0011386713555050997
0.9269221852311129,0.008344283612451112,0.03639912733075277,0.01460968602261006,0.395010087067664,0.02609234313903195,0.9639068440814227,0.0066014646857984974,0.04681527225336026,0.7748374757791593
0.00520758091302838,0.7562474811455911,0.9814022358999815,0.9495951771717841,0.028572250509320603,0.9268959462709565,0.021997978891660348,0.9908842486507021,0.3710487283806211,0.007891332894542054
0.0032261540484156957,0.0012046755174268068,0.9212492460449021,0.0009791770514599005,0.07255217781935057,0.8858692832717601,0.8746196756636267,0.0039037666246586403,0.8803055145680387,0.02470173899489565
0.7738730053591939,0.3085174279665158,0.007750239802524514,0.004623321763955153,0.0060831202420877145,0.6632562868694771,0.006546858808764519,0.011792017114246586,0.016158833444119454,0.034125959169769716
0.7868145380799028,0.03728361308952629,0.11351303378869738,0.8668900518390633,0.007127274931383325,0.0005272034705084667,0.8630213790440756,0.03310596672253143,0.012753220407710035,0.014398999790368313
0.057497965328871824,0.008425388983145125,0.01198526688142479,0.03796599597389767,0.05569257862115896,0.0033661235403073565,0.006926905479338252,0.042663274330134386,0.04089958494710542,0.0012476309682476143
0.7987085245764143,0.010134184381676747,0.007118455309429693,0.1542693473168736,0.9368250949749092,0.022863574670124398,0.01533256437448612,0.015907563919492156,0.8559928154302011,0.010207791571389239
0.003946082611512289,0.020948762784093567,0.009404538418852488,0.005444505828734186,0.03195237757727198,0.07311428347962863,0.006392933229660367,0.030051183608162904,0.06097847806398134,0.00803772367500973
0.15301693490934234,0.7450587928168393,0.9142622185101758,0.05232097055946303,0.01929278761769431,0.02460793701513818,0.7462280640100662,0.3684342484548185,0.4637938712975677,0.09061709892388696
0.8150088966135965,0.801214110681853,0.930450861675566,0.1951502737131485,0.02028927621734419,0.8870925211890032,0.021244985475232916,0.9963847884595117,0.8942425662306352,0.010535253831852586
0.7998701564828306,0.8057036650147027,0.44312581073699475,0.7191425083252401,0.020606922682101507,0.6772684978440112,0.01525315067689256,0.019542546180427264,0.48784050776862226,0.027209104442851018
0.10476564118718326,0.9567493809308474,0.05270707703651888,0.024848974798522785,0.012450017043200956,0.006739594094783185,0.0014311673445386256,0.8693624627114155,0.869652319961955,0.929771575599335
0.010921160880314593,0.06273602520810768,0.004642729661887042,0.007759500391918095,0.8484666274593436,0.016358645081241584,0.02300771171325468,0.07348907048573468,0.2507656645302001,0.3417300899052189
0.06138310597140245,0.09579691837613698,0.9095150364545841,0.123788963905206,0.011298481217034542,0.8916627899150139,0.034945175796358856,0.23899894449405792,0.0018469669021556146,0.05940252363920555
0.04546563031081022,0.08028013558850472,0.0025876442805310255,0.9632725552011345,0.7877363827895462,0.9156621843502087,0.028287954339639675,0.8739076093218613,0.029599080281726815,0.007361179930714651
0.6460887478058703,0.8801927739722794,0.9296258274992324,0.7682290530674492,0.9707004821792756,0.01901227818737176,0.005617877223900885,0.9598508087010145,0.01946412733710893,0.006536623690342516
0.11018388404207317,0.7869871683205469,0.015411000279321697,0.013847851375336742,0.002047412668844523,0.9933825143488044,0.025745144795809118,0.004379042396371247,0.012238981508228731,0.40103800199856526
0.9752730510838378,0.6799314035571741,0.011704252609861814,0.03911985163803578,0.04641490190501304,0.9805933437511725,0.010687693604841321,0.05055385436391095,0.7479153120962734,0.2210533176388247
0.009984592141007106,0.0070894643729903966,0.025986995363648204,0.90477642898448,0.009534243750853868,0.002266581210839033,0.006427653191669561,0.9015716547619359,0.1873560594479629,0.10955495190402367
0.10583750464040508,0.00016420734976615146,0.759342269994062,0.018671620505109076,0.01864170721620446,0.034265226865682154,0.0036636547080005927,0.028772108942985656,0.15276930355388343,0.018791101268786584
0.03677315437111734,0.008179047457005203,0.7152140275050203,0.8684091856225009,0.6605925387481645,0.009301264123123551,0.9160938441714734,0.0320857472103257,0.900071008616228,0.8833125481631579
0.012044608604105863,0.9525747305101846,0.008275668890419823,0.027389073699366478,0.9617475486383801,0.03109509075387784,0.03714532473479905,0.07657678537264329,0.04094374990672497,0.010398958431113714
0.6826959768123253,0.6997222590497133,0.006098139307852328,0.829501283907149,0.9003423200590789,0.02066786518840096,0.3701748664142286,0.045977476091493,0.513664275657467,0.031127490299895977
0.5550476963972645,0.8051767227874291,0.18875400179691199,0.0018006450877539905,0.015600078960643552,0.7455236552795979,0.005977441862769434,0.004929831058888092,0.038759375869375015,0.00361281467261039
0.07278024913203658,0.0005212991647176571,0.012745646604751618,0.2096953579306701,0.031170381819656357,0.028436217285516444,0.7172755173445332,0.052275122950380844,0.03823394666213277,0.00648023120435182
0.6086126972426151,0.021085603572115613,0.3946663438952039,0.10897137562720319,0.22287830899634833,0.056716539960393525,0.8055686147610045,0.03780982213806319,0.025292756694143635,0.47335627132050856
0.6469293991361605,0.5923775214951013,0.010884757717356966,0.004947090705602021,0.007804606727009932,0.05421910618940262,0.015509414260047047,0.026501377682320845,0.24512191645315148,0.984630088714554
0.9472505613648134,0.0848097443754777,0.9202274481157237,0.027809482169589093,0.3027956403879933,0.05170794797337023,0.06080847323222704,0.035635631663380754,0.6152389846603761,0.9401523315797532
0.6768451734121291,0.8037519466067331,0.04356433514904526,0.8154074826997185,0.7386240782085282,0.9401542056161791,0.010977453262551201,0.02041405347269379,0.5927009336981558,0.9678019197391126
0.8085695669207339,0.7873467407701774,0.9682258496424755,0.04021148949421721,0.027986976663267153,0.931340854834323,0.8688742918264936,0.02122098904159665,0.034709813996973364,0.02626319594475232
0.0673624011851296,0.03673256779436933,0.8475131394540818,0.9784631937617229,0.12396564569913339,0.8340815506483135,0.016474458308312963,0.050296454373650615,0.8316051089217582,0.0024485575119991268
0.07431174724430765,0.7728507536734933,0.017684162910324628,0.028383741110109904,0.04744641281618878,0.053191266657861044,0.017755046470764965,0.022691056292771836,0.043131474093621405,0.00689025333238032
0.08291005172078351,0.7665038504678341,0.028119744738830162,0.947745469485255,0.0053378932239582675,0.13435881151660714,0.008653567451532689,0.004708484006122578,0.0790771293923229,0.0016706988427408415
0.052092348566051404,0.05169668706617673,0.0065773212791434945,0.04753103113490622,0.535916884043354,0.0005789091951755126,0.4546637604612558,0.17489664877472666,0.6200977536117406,0.01089473066231449
0.01337592028516084,0.003390608013443042,0.5514268196727116,0.019001244354489306,0.5214519742947735,0.9924504137095106,0.9801160551595852,0.020715037181215184,0.6328442510315138,0.045306015934183146
0.05442146595935564,0.9999957711880247,0.012087337799944519,0.9728297332384946,0.05616546178896779,0.8567229844937582,0.031059032525693895,0.8860121689026531,0.8982048185562179,0.008113251691293342
0.06457471318655789,0.2028264441235433,0.8575042174371403,0.01390994880295381,0.03861761742839329,0.5272012475028319,0.005818048746116136,0.02694400608927986,0.8602494797430184,0.1588615195634706
0.1105398231320929,0.06056988021681959,0.03357818916023637,0.4208287485094725,0.011630313946208705,0.19376093031644848,0.024625028048071807,0.9616022764101427,0.011982176722139552,0.024678794532568032
