0,1,2,3,4,5,6,7,8,9
0.004295104720282713,0.06239248179695858,0.13315196870388338,0.22293850474903873,0.35445738676234967,0.043662890338382936,0.013257537460393168,0.9287734556520403,7.150755750683523e-07,0.09528325811137335
0.08769898679405005,0.0171186034212081,0.8411481001775493,0.9306695102451356,0.9660972308195837,0.04552722629758777,0.009842371168771511,0.89977110413797,0.0038127617801025524,5.175303114505107e-07
0.8622332287801185,0.7203620212133094,0.05139179381418491,0.010176131314195903,0.3289037958416288,0.8130990236318075,0.8484281850471975,0.002188534242213864,0.9996121783175553,0.9999921997473009
0.9987773830532485,0.31335564595197146,0.872038916897252,0.9163234969283742,0.18423470046088938,0.031998618111710606,0.045489741954432235,0.7084051560289245,2.885497863995562e-08,0.0006893286825807803
0.6830266758933583,0.667669537769162,0.9022095009630221,0.019232220861091158,0.6673718347270089,0.016215299390467158,0.7460886221758608,0.11894445393862511,0.9768985753454639,0.00036272021884186414
0.44043847853147455,0.17582796657369137,0.025760512539668348,0.016959443514763216,0.11119531616139329,0.036663103671378316,0.08632618882544968,0.9090076986729348,0.9995627443926143,0.9732710596943462
0.033515254846775436,0.23262410198411407,0.6849065304093509,0.5978213365378758,0.11077213445066647,0.8520010936757115,0.8288414913269331,0.6806252778903015,0.99421279183239,0.00012092527474914929
0.6289539611887943,0.019753251728720785,0.7844445706650577,0.8466800124908028,0.7897043447809344,0.09671085512744472,0.8998048490411586,0.026236149240629565,0.9755490179285117,0.9809650091423292
0.0018214876254554857,0.14140570427862592,0.05618409411611319,0.16357845320806166,0.8609187947380965,0.01022010852638394,0.7993830022661877,0.0046474195089054055,0.024786653708209875,0.9916572447665111
0.022044872228609732,0.9194563010394823,0.16751213280440702,0.30792719192488327,0.8108212943127866,0.03819068362535847,0.3252761284560743,0.22589235528101811,0.4949236288620963,0.0013210452919986094
0.9608702968800829,0.02750736541451184,0.9088699536282339,0.87520826470243,0.30595911231539474,0.5043341104491349,0.08280608875562684,0.06068231541654563,0.9793104739704246,0.04344527636307642
0.017948504305027653,0.13435592057751064,0.8985957783266364,0.9753955500586554,0.9776537808814982,0.044899094057969866,0.11452646987355283,0.04515571406254484,6.421188177043902e-06,0.0005087708886584345
0.002027935016108588,0.9219572920660606,0.9231358134265537,0.025379717981537084,0.9828842834172934,0.7736804912656134,0.05479360529544389,0.19069888420159692,0.011954942664043181,0.9200660851043633
0.8908301604419054,0.08815788727804907,0.06397047216622924,0.6541747633396289,0.06422022650261029,0.02929458717492518,0.5762664994157985,0.8686044330305797,0.949309632887557,0.2988796132736489
0.5125834658177243,0.7652397568878094,0.6936919028883872,0.13486611564557907,0.20637668497625525,0.8347009753451631,0.35794280642993503,0.9866271058257241,0.8639713501242763,0.9746498500282593
0.007165655452661758,0.20428472454802976,0.1290617459449832,0.018797115218961297,0.06748326674018831,0.17415193001927468,0.2789142886122754,0.9000469247531183,0.9998720342773255,0.1723344268517026
0.9895381870992648,0.9373573361222017,0.6439752688693685,0.01972668193629829,0.8967787163741178,0.9839182539681594,0.005659331566175586,0.023904542532659206,0.00021603404208210677,4.519670243603439e-09
0.020624060088688705,0.9616516083869809,0.8658379601202215,0.286540791832734,0.004260081192536329,0.8626135623152542,0.1830854954066465,0.043410058170104585,0.1486428365303849,0.06278744820948935
0.009146102665254513,0.08257265369296798,0.7399605543668376,0.011823238709108834,0.0012644348479510248,0.8297870029974662,0.0019052131279008312,0.770168683207919,0.9419016021771871,0.9646681662998563
0.02752842185364932,0.19536038403845588,0.05703537489644061,0.0070414879988755,0.8976340377727828,0.9092960895545605,0.9224698442182389,0.012945960875001307,0.8507988145989894,5.7122127830456445e-05
0.08103570933562475,0.9955298402303864,0.011822379339724428,0.02031808408212924,0.19269591495453994,0.9574876848317403,0.019602313424251908,0.006289254349348726,2.9608341871990683e-09,0.6771823515705164
0.010204567695597458,0.6370329373945355,0.021601799185871476,0.6784620210014055,0.07074429328856824,0.4771531765673336,0.8859194739260265,0.9200544914826233,0.8828967293079227,0.9941146503232652
0.9130517480789919,0.173722414906106,0.05764732505727306,0.9329192538401306,0.03958802613962636,0.7573610027810319,0.04463968669457929,0.5609520732220903,2.0329569547708307e-06,0.9680093761897025
0.03533489421572405,0.05233486267551544,0.11624755954697358,0.07216377135679772,0.1847148448829218,0.23175073673119342,0.012061459779344787,0.011045318295151022,0.0013065967581246639,1.7153344524096365e-05
0.9473438968606408,0.035866412051444425,0.1818819524080103,0.9727152383845906,0.092833547057633,0.0015697623890574745,0.05317600220183992,0.012104572902342172,0.8207750613842583,0.8539775833611973
0.008050877783597633,0.16126989306579206,0.05838092039638887,0.32015661558726205,0.020297715087561726,0.14991627070031563,0.8177213816740001,0.7655437669839052,0.004594527979387215,0.000801980064558295
0.6262781989708178,0.8709092508127251,0.31190138321040306,0.008458091752306237,0.820068116293342,0.9873997149389746,0.10182944954389936,0.06330620757428135,1.1701308951564788e-05,0.008929866535770705
0.8970869842703845,0.20380243038908608,0.005879698756996725,0.02679161362228909,0.8965274705509033,0.9267238369801223,0.03560432294783179,0.3655369392369385,0.4285439983493089,0.001715340825232841
0.01917566168148308,0.05808565767176412,0.12208421257297965,0.6103512388021641,0.033906062921009235,0.07562711590396486,0.12841872346104238,0.7210471477739574,0.09495297121398015,0.9856311302704274
0.035963385905611274,0.9158783972205999,0.07816333536625673,0.936319097809671,0.09733605960784776,0.17547469642851868,0.03932099965936877,0.3540495710831402,5.716967867441832e-05,0.9638694105149873
0.3783461014129942,0.4765634086833178,0.03795689481899915,0.044715764262422956,0.9353150439675698,0.20258511358082415,0.9740774201174945,0.04423283752880984,0.9926302519745873,2.1796124562712211e-07
0.041120951865572644,0.39129986593161425,0.8825818160177872,0.057483912169328466,0.026057263050147987,0.015531237217545317,0.23634366801644371,0.7845864968856473,0.9485460608878754,4.275248129974062e-05
0.39446195155117847,0.07870375157721034,0.9965735045744163,0.6081248209350508,0.9953605042079341,0.01325905108502245,0.002680905466833503,0.8916193741540789,0.956242609044142,0.0004201081339772806
0.4889565741298185,0.003514554100460217,0.8725498699368129,0.004845578431275807,0.017168379196017994,0.06796203009882464,0.19898601079550035,0.052134834211950455,0.9231607836493966,0.9984517338127368
0.0008880755489787807,0.06796942544981496,0.04891732114711575,0.004735222994762631,0.7809669887242248,0.046419342262214267,0.8986230862922551,0.012157346486254111,0.009784516142973312,0.9444329992643932
0.10757320988015241,0.006500768417149951,0.16207763414124332,0.0014368016651628403,0.14165865399091918,0.12357023371889372,0.030283909917251474,0.017737849947667524,0.0025457731804889258,0.002156615957679461
0.9059765244767597,0.9799952034414021,0.7105673213151955,0.06954100400889646,0.8435000448648151,0.3969657943484193,0.1579056373300001,0.03501028380863302,0.00022638848590227173,1.5603065012830473e-05
0.9314830498822012,0.10587257821609848,0.07346798914865019,0.32871788868129315,0.8418157974625912,0.18160992936634118,0.06371846804147478,0.8831014972084712,0.00033329358397571335,8.749638211131431e-05
0.1783785049137561,0.3059651637939998,0.7126157947327779,0.0006404752234171276,0.2205602592353136,0.002646158569696718,0.8789972578342015,0.011733151335842573,0.015713593431399407,8.668974758274177e-05
0.988237911441463,0.7933204774217757,0.021648874042085927,0.951817855709508,0.9785176357008617,0.13646371183500192,0.5506811784134591,0.010277638876749132,0.04507184983501495,0.9245444126163068
0.02037176513750003,0.06309106913056299,0.12016129139860496,0.09293018060673205,0.10001843253749391,0.8751276640909936,0.9287727070451335,0.03638767660425371,0.9476882311349092,0.7720165470835052
0.5301072267423884,0.12672879979844526,0.6085167344947684,0.8783993103453468,0.7866029641954713,0.8876590022164909,0.2631709585478067,0.3849267343076146,0.7158709190740659,0.9755952791199883
0.16828582067808803,0.1755380427464435,0.8329656859019267,0.893482790143708,0.07001617040888283,0.885435132390655,0.47656237157899806,0.2202032544698715,0.213530641611711,0.960178661683573
0.1043868564436338,0.919874378135626,0.09509112990569363,0.7315169239837496,0.08431626570240447,0.058799330795484814,0.8673785805826281,0.9372143570649998,1.3825413252793895e-08,0.8918631091840884
0.18601845960843927,0.0005516042163247525,0.8416217603326436,0.02377374710772493,0.10270447215012586,0.07824851603056548,0.8986405849716542,0.7351485588875016,0.06470262932566109,2.236932005723091e-10
0.05224268297443876,0.9309219288790066,0.19720924452271368,0.9788251816240583,0.08957475126550776,0.05550931112060326,0.005734033271429754,0.0005997998073491795,0.04442178442255507,0.6891409974117405
0.8783044853629178,0.08555214509754099,0.03036539370344458,0.0022497803114179013,0.8440120320298925,0.0036204299793773285,0.037025836168940465,0.27890562996508067,0.004875708673939915,0.0015642255093722885
0.0565846608739305,0.06035992907553631,0.9210265603124541,0.04680287648264127,0.12635224246042048,0.042326058484907086,0.10421348132098394,0.7701361290511389,0.9954989276538697,0.00893025614934594
0.31886699654504524,0.041604051621039785,0.11834244094756767,0.9361466986523558,0.009230194425267835,0.029023895726137755,0.10753442946948705,0.04649776482863404,0.0011729900450590564,0.004938985013918765
0.879472929499827,0.15136264215699421,0.8792287721673975,0.7789927854138349,0.0563525954477186,0.904753690050104,0.025935439865546514,0.14779077401119714,0.03487883445475384,0.6792361509294523
