0,1,2,3,4,5,6,7,8,9
0.0033333333333333335,0.297341251115438,0.41428160045354157,0.42,0.056666666666666664,0.005,0.01306645569620253,0.43,0.01819269920900356,0.7528682722381538
0.44333333333333336,0.026350067708827488,0.805,0.395,0.7066666666666667,0.0,0.7870575428658061,0.82,0.1357357248084714,0.05262650437754028
0.16666666666666666,0.018452792791139854,0.01918181818181818,0.42,0.6,0.31,0.07204213416030264,0.01,0.7252518581942395,0.48804284857135577
0.47,0.6799661569291353,0.8982269368793543,0.595,0.22,0.005,0.158766978120638,0.3,0.000244629917184265,0.6236575278388898
0.37,0.3325659263531938,0.7752648834708146,0.0,0.3466666666666667,0.045,0.287391390583037,0.73,0.43897261808192656,0.0024502856348031323
0.52,0.01133908085992861,0.02202177374870475,0.0,0.08333333333333333,0.0,0.06808729356252106,0.23,0.5166666666666667,0.5035500221181912
0.37333333333333335,0.6572685228711804,0.3449320647298175,0.395,0.03,0.62,0.3914358974358975,0.31,0.5198252794228786,0.0034710223517964906
0.5,0.0004936885430677084,0.2641617575071234,0.65,0.5433333333333333,0.005,0.836695653848044,0.77,0.5328242383459547,0.49233488680792725
0.05,0.7141663172989924,0.0,0.195,0.43333333333333335,0.005,0.35877518886342413,0.35,0.5349266057302188,0.799094421436806
0.09333333333333334,0.3173741796820648,0.01857649667405765,0.645,0.6333333333333333,0.005,0.6266910027199932,0.23,0.2945827464938033,0.5670125384299822
0.5766666666666667,0.01786810624493106,0.6069595167893432,0.73,0.14666666666666667,0.015,0.011178628389154706,0.52,0.24758471182868722,0.571723202087249
0.27,0.0034141093579248415,0.7802410768934555,0.7,0.6333333333333333,0.0,0.7480212483880231,0.23,0.0,0.007915120220591616
0.0,0.6385363676338587,0.6083333333333334,0.0,0.006666666666666667,0.82,0.5017073199170546,0.4,0.5193982508012259,0.772590909090909
0.6233333333333333,0.4712315578147621,0.7201528632186526,0.375,0.01,0.0,0.4661299975258399,0.25,0.13660699973525295,0.2863189252173918
0.4666666666666667,0.4049631475911547,0.644141887323208,0.52,0.09333333333333334,0.67,0.6551702350151861,0.81,0.016894578973432647,0.49040050365683874
0.0033333333333333335,0.18387316247454027,0.10380978213694675,0.11,0.023333333333333334,0.0,0.1066282501038693,0.82,0.8554456390372989,0.4089095475607658
0.37666666666666665,0.6038900048502344,0.4341857259989833,0.01,0.4266666666666667,0.44,0.010761171398992379,0.01,0.007777723644803188,8.227564581155741e-05
0.5433333333333333,0.8462353174603174,0.3403333333333333,0.245,0.14,0.035,0.2429461985521049,0.25,0.025345886752136754,0.16365186147239869
0.016666666666666666,0.4693003113952584,0.28618475559005563,0.06,0.08,0.45,0.02755772527590271,0.03,0.7451956168770639,0.6221481968414061
0.0,0.4272327991284417,0.43529020178315136,0.055,0.6666666666666666,0.825,0.9510861242748954,0.64,0.353844643756468,0.2225052922563282
0.016666666666666666,0.48798533172531544,0.015319318220971292,0.015,0.5866666666666667,0.045,0.02540417499444815,0.07,0.009178993068652679,0.5251346760758024
0.03666666666666667,0.6653459197235514,0.005681818181818181,0.53,0.0,0.685,0.3332470304785049,0.77,0.45410933831178824,0.8745301063727515
