0,1,2,3,4,5,6,7,8,9
0.008151494,0.014141879,0.01017968,0.0056833304,0.010589172,0.0114954095,0.0033846258,0.8808366,0.0025939064,0.02661738
0.010505327,0.006450086,0.89556605,0.88895106,0.9998585,0.0046276576,0.0018064316,0.9907889,0.0048654894,0.02959172
0.9854439,0.089440696,0.010748093,0.003296479,0.99961287,0.95646834,0.115702234,0.0031931568,0.9955929,0.9717054
0.9884051,0.009042228,0.98316944,0.96664166,0.0012792429,0.004800071,0.0022069698,0.73129344,0.0017721072,0.036337666
0.7916911,0.97860295,0.9969886,0.0021045574,0.98994935,0.013654415,0.7906017,0.018358095,0.98684025,0.033322882
0.8717249,0.010085282,0.003391838,0.001939771,0.0016348781,0.0054018353,0.0040306034,0.9794679,0.906618,0.96019584
0.01240513,0.01639135,0.9822005,0.80059755,0.0030859343,0.9902986,0.9795889,0.94638807,0.99740076,0.026153352
0.98403096,0.006324746,0.26286167,0.35336703,0.99966264,0.004470771,0.9348217,0.008137015,0.96273065,0.93905234
0.008151494,0.008018378,0.013296358,0.0035899624,0.9971957,0.00518382,0.9328661,0.0050119627,0.009487416,0.99025387
0.008151494,0.99406475,0.0056898957,0.81029105,0.99995434,0.0051925643,0.8272564,0.19464107,0.68696755,0.12613685
0.9533977,0.0062252884,0.9856786,0.9356567,0.00091894844,0.07135679,0.006670707,0.026566932,0.42544124,0.041042734
0.008151494,0.008516342,0.9837653,0.9138694,0.99964,0.005351765,0.0022677882,0.021996116,0.0022263613,0.026153352
0.008151494,0.960819,0.94163585,0.0030924338,0.024488337,0.9888538,0.012721743,0.8286513,0.008797052,0.98184264
0.9882912,0.05659396,0.009549441,0.9639372,0.0026936927,0.0049478053,0.96057945,0.96741486,0.70564795,0.93919605
0.9899678,0.9737125,0.7707134,0.0033021383,0.008220059,0.99684876,0.9700888,0.9940613,0.09576497,0.95134175
0.009652509,0.011367007,0.038156264,0.004913419,0.0008822044,0.00704277,0.039074227,0.9890492,0.9779889,0.89039785
